工	gōng
王	wáng
木	mù
文	wén
一	yī
二	èr
六	liù
八	bā
半	bàn
个	gè / ge
天	tiān
头	tóu
本	běn
杯	bēi
不	bù
太	tài
大	dà
干	gàn
开	kāi
关	guān
来	lái
你	nǐ
好	hǎo
我	wǒ
问	wèn
答	dá
他	tā
们	men
吗	ma
很	hěn
