听	tīng
说	shuō
读	dú
写	xiě
系	xì
习	xí
什	shén
么	me
谁	shéi/shuí
难	nán
回	huí
了	le
有	yǒu
点	diǎn
儿	er
容	róng
易	yì
昨	zuó
第	dì
课	kè
今	jīn
明	míng
零	líng
五	wǔ
十	shí
百	bǎi
千	qiān
万	wàn
亿	yì
