图	tú
书	shū
馆	guǎn
过	guò
院	yuàn
教	jiào
楼	lóu
找	zhǎo
园	yuán
地	dì
号	hào
从	cóng
去	qù
进	jìn
电	diàn
码	mǎ
借	jiè
想	xiǎng
能	néng
告	gào
诉	sù
直	zhí
往	wǎng
前	qián
走	zǒu
就	jiù
到	dào
拐	guǎi
用	yòng
