碰	pèng
可	kě
像	xiàng
得	dé
奥	ào
利	lì
北	běi
京	jīng
年	nián
怪	guài
应	yīng
该	gāi
授	shòu
早	zǎo
欢	huān
迎	yíng
坐	zuò
聊	liáo
母	mǔ
亲	qīn
父	fù
哦	ó
弟	dì
长	zhǎng
跟	gēn
姐	jiě
俩	liǎ
之	zhī
间	jiān
