您,心
老,耂
师,巾
家,宀
同,口
学,子
是,日
生,生
也,乙
和,口
她,女
都,阝
汉,氵
语,讠
呢,口
韩,韦
的,白
还,辶
日,日
中,丨
国,囗
人,人
七,一
三,一
两,一
美,八
四,囗
德,彳
九,丿
英,艹 （cǎo）
