听,口
说,讠
读,讠
写,冖
系,糸
习,乙
什 （shén）,亻
么,丿
谁,讠
难,隹
回,囗
了,乙
有,月
点,灬
儿,儿
容,宀
易,日
昨,日
第,竹
课,讠
今,人
明,日
零,雨
五,二
十,十
百,白
千,十
万,一
亿,亻
